word,frequency
man,1073
god,1068
men,998
one,832
power,745
law,662
common,632
therefore,607
shall,583
also,581
may,576
soveraign,497
say,448
hath,446
wealth,438
every,425
nature,420
onely,413
another,411
time,399
right,366
yet,347
upon,340
words,333
called,332
people,332
without,327
civill,326
though,321
authority,319
first,316
place,314
made,304
thing,298
make,297
christ,289
kingdome,288
reason,276
things,271
many,266
lawes,255
good,251
subject,247
word,243
church,243
moses,243
king,242
naturall,232
life,232
himselfe,227
gods,216
said,210
bee,209
body,205
name,201
either,198
christian,198
spirit,198
much,196
person,196
nothing,196
great,195
part,195
use,194
publique,194
world,193
subjects,193
done,190
saviour,190
hee,187
scripture,186
like,185
sense,179
1,178
come,178
assembly,176
us,173
actions,172
doctrine,172
laws,169
holy,168
doe,168
cause,163
private,161
take,160
contrary,158
government,158
give,157
manner,153
st,151
apostles,150
others,149
faith,149
honour,147
saith,146
sometimes,145
judge,144
covenant,144
death,143
must,143
new,143
know,141
two,141
kings,140
liberty,139
true,138
would,137
religion,135
wee,135
taken,135
unto,133
think,131
whose,131
places,130
obey,130
necessary,129
end,129
peace,129
amongst,127
evill,126
earth,126
bodies,125
given,125
worship,122
names,121
call,121
see,121
ought,121
whereof,120
obedience,119
consequently,117
whatsoever,117
concerning,116
could,116
act,116
neither,115
seeing,115
never,115
lord,115
understood,114
way,113
present,113
justice,112
warre,111
whether,110
command,110
pope,110
chapter,109
opinion,108
case,108
beleeve,108
2,107
soveraignty,107
day,107
prophets,106
mans,106
wherein,106
well,105
testament,105
none,104
particular,104
false,104
manifest,102
put,101
old,101
till,101
greater,100
causes,100
whole,98
thought,98
eternall,97
punishment,97
set,97
thereby,96
jesus,96
might,95
counsell,93
second,92
written,92
means,92
selfe,91
times,91
away,91
crime,91
already,91
persons,90
heaven,90
desire,90
paul,89
children,89
prophet,88
thou,88
jews,88
benefit,87
together,87
lesse,87
soveraigns,87
speak,86
speech,86
obliged,85
else,85
consequences,84
according,84
knowledge,83
office,83
feare,82
mind,82
passions,81
thereof,81
whereas,81
israel,81
condition,80
generall,80
acts,80
received,80
parts,79
action,79
wealths,79
otherwise,78
books,78
long,78
peter,78
judges,78
motion,77
truth,77
question,77
hands,77
lawfull,77
father,77
fire,77
representative,76
salvation,76
high,76
former,76
fact,76
priest,76
ministers,75
teach,75
divers,75
find,74
3,73
dominion,73
living,72
commanded,72
matter,71
certain,71
signes,71
bound,71
verse,71
consisteth,70
resurrection,70
doth,69
meant,69
john,69
read,68
state,68
kind,68
signifie,68
neverthelesse,68
fear,68
christians,68
miracles,67
consider,67
thy,67
three,67
force,67
