word,frequency
man,682
ulyss,655
one,579
said,483
house,421
would,385
son,341
come,334
u,312
ship,311
went,301
go,299
god,284
telemachu,282
tell,270
upon,269
see,268
may,261
father,254
suitor,253
hand,249
home,241
could,224
person,223
sea,222
made,220
good,220
take,217
shall,215
came,211
let,210
make,206
much,205
back,203
day,195
way,194
took,191
jove,188
great,187
heaven,184
got,179
still,175
like,172
woman,162
till,161
also,160
set,160
old,156
minerva,156
answered,154
get,154
even,153
long,152
know,152
time,151
two,150
among,146
round,145
away,141
though,140
give,137
many,135
water,133
therefore,132
say,132
thu,132
never,132
saw,129
first,127
place,127
put,127
left,126
well,125
another,125
must,123
might,119
told,117
penelope,117
every,116
servant,116
wine,116
country,115
without,113
ithaca,112
brought,112
stranger,111
thing,110
wife,110
end,109
yet,107
land,107
island,105
going,105
mother,104
gave,104
soon,103
wind,103
head,102
heard,101
heart,101
daughter,101
friend,100
mind,98
find,98
drink,98
however,96
return,96
side,96
whether,94
king,93
nothing,92
bed,91
far,90
town,89
spoke,89
other,89
present,87
word,87
foot,87
began,85
saying,84
best,84
room,84
night,84
book,83
sent,83
seat,83
eumaeu,83
young,82
matter,81
city,81
ground,81
ever,80
killed,80
eye,80
better,80
done,80
near,80
think,78
keep,78
want,78
sleep,78
whole,77
hold,77
gone,77
child,77
dead,77
bring,76
sun,76
full,74
given,71
troy,71
look,71
achaean,71
death,70
lay,69
maid,69
fell,69
odyssey,68
work,68
sheep,68
enough,68
bow,68
alcinou,68
reached,67
line,67
life,67
menelau,67
door,67
phaeacian,66
found,66
send,66
spear,66
husband,66
name,65
speak,65
kind,65
laid,65
year,64
right,64
leave,64
either,63
court,63
cloister,62
greek,61
fire,61
neptune,61
poor,61
eat,61
morning,61
live,60
sat,60
stay,60
swineherd,60
mean,59
antinou,59
toward,59
rock,59
cloak,59
hear,58
dear,58
meat,58
sail,58
goddes,57
ask,57
fair,56
else,56
rest,55
writer,55
looking,55
whereon,55
stood,55
alway,55
inside,55
gold,54
close,54
master,54
indeed,53
board,53
called,52
together,52
kill,52
taken,51
turn,51
piece,51
fast,51
cave,50
kept,50
dinner,50
seen,50
offering,49
something,49
last,49
horse,49
making,48
neither,48
trouble,48
everything,48
threw,48
face,48
sit,48
ghost,48
immortal,47
pylo,47
crew,47
laerte,47
quite,47
presently,47
ill,46
twelve,46
show,46
thought,46
clothe,46
replied,46
circe,46
used,45
blood,45
fellow,45
world,45
guest,45
behind,45
euryclea,45
goat,45
whose,44
story,44
sir,44
getting,44
coming,44
voyage,43
sorrow,43
three,43
part,43
help,43
drew,43
fine,43
sword,43
wish,43
top,43
shore,43
cut,43
shirt,43
within,42
seem,42
bread,42
hard,42
wave,42
question,41
reach,41
body,41
anything,41
longer,41
nestor,41
tear,41
pig,41
lying,41
already,40
moment,40
shoulder,40
knew,40
strong,40
high,40
held,39
alone,39
angry,39
table,39
along,39
lost,39
hope,38
agamemnon,38
care,38
stand,38
arrow,38
alive,38
bad,38
light,38
supper,38
authores,37
point,37
outer,37
meanwhile,37
cry,37
little,36
ready,36
calypso,36
nevertheles,36
chief,36
talk,36
raised,36
silver,35
mountain,35
able,35
course,34
moreover,34
cattle,34
marry,34
lie,34
brave,34
wash,34
true,34
fear,34
armmy,34
ox,33
noble,33
eating,33
covered,33
cup,33
excellent,33
carried,33
sacrifice,32
listen,32
bound,32
caught,32
filled,32
outside,32
river,32
stone,32
run,31
earth,31
large,31
wicked,31
sure,31
straight,31
beside,31
dawn,31
surely,31
hade,31
call,30
taking,30
passage,30
front,30
mercury,30
bronze,30
bowl,30
try,30
suppose,30
apollo,30
tree,30
iliad,29
looked,29
aegisthu,29
evil,29
golden,29
hide,29
clean,29
fighting,29
cried,29
eurymachu,29
property,29
dark,29
arm,29
thick,29
since,28
sitting,28
gathered,28
due,28
number,28
wanted,28
bear,28
led,28
harbmy,28
twenty,28
weeping,28
fight,28
store,28
wall,28
turned,28
mast,28
comrade,28
wept,28
glad,28
appeared,27
estate,27
bearing,27
post,27
open,27
bard,27
none,27
wood,27
killing,27
yard,27
string,27
melanthiu,27
translation,26
mortal,26
draw,26
asked,26
middle,26
assembly,26
beautiful,26
pray,26
rather,26
flew,26
voice,26
giving,26
washed,26
nurse,26
pisistratu,26
prayer,26
queen,26
helen,26
dog,25
sing,25
seeing,25
trying,25
carry,25
talking,25
leaving,25
grant,25
age,25
happened,25
escape,25
truth,25
spite,25
note,24
die,24
single,24
case,24
half,24
wait,24
bone,24
iron,24
news,24
throw,24
fmy,24
mischief,24
become,24
oar,24
nine,24
sailed,24
knee,24
drove,24
struck,24
strength,24
west,23
deep,23
hero,23
followed,23
break,23
prayed,23
answer,23
meal,23
mouth,23
il,23
regard,22
begin,22
need,22
nymph,22
save,22
argo,22
trojan,22
manner,22
gate,22
bade,22
poured,22
sweet,22
rich,22
counsel,22
drive,22
offer,22
brother,22
born,22
chariot,22
raft,22
scylla,22
suffered,21
deed,21
argife,21
fat,21
met,21
fly,21
sight,21
offered,21
built,21
beauty,21
harm,21
shed,21
rosy,21
fingered,21
rose,21
bore,21
peace,21
fit,21
stayed,21
neck,21
blessed,21
boar,21
hit,21
sound,21
absence,21
nausicaa,20
reader,20
throughout,20
ly,20
hardly,20
beginning,20
singing,20
deal,20
visit,20
mixing,20
mentor,20
understand,20
married,20
darknes,20
thigh,20
sign,20
escort,20
plain,20
fetch,20
clear,20
passed,20
grow,20
vulcan,20
whatever,20
flock,20
tramp,20
poem,19
public,19
thinking,19
destruction,19
feast,19
sense,19
believe,19
account,19
handed,19
love,19
revenge,19
family,19
shield,19
living,19
marriage,19
honmy,19
returned,19
hung,19
barley,19
order,19
vessel,19
safe,19
heifer,19
beggar,19
girl,19
skin,19
probably,19
cf,19
perished,18
atreu,18
odyssean,18
ought,18
third,18
safely,18
cyclope,18
waiting,18
banquet,18
fallen,18
really,18
bird,18
upstair,18
cyclop,18
afraid,18
oil,18
form,18
achille,18
forward,18
field,18
force,18
ran,18
inner,18
hair,18
cunning,18
dream,18
cloud,18
distres,18
mighty,18
bk,18
second,17
lived,17
likely,17
lord,17
wrong,17
war,17
wherea,17
thence,17
unhappy,17
eaten,17
truly,17
bringing,17
remember,17
bitterly,17
please,17
cruel,17
fill,17
ten,17
heavy,17
black,17
suppliant,17
blow,17
mixed,17
axe,17
rag,17
creature,17
ear,17
shoot,17
teiresia,17
use,16
main,16
plan,16
beyond,16
hecatomb,16
free,16
pleasure,16
pay,16
paying,16
exclaimed,16
threshold,16
sorry,16
month,16
bath,16
disposed,16
mankind,16
speech,16
fall,16
immediately,16
happen,16
leaf,16
worse,16
broke,16
pleased,16
sprang,16
certain,16
drunk,16
speaking,16
placed,16
stream,16
tried,16
oceanu,16
converse,16
mule,16
mistres,16
north,16
standing,16
demodocu,16
mar,16
trapani,15
coast,15
wise,15
desire,15
difficulty,15
except,15
remain,15
upper,15
parent,15
foreign,15
race,15
bid,15
often,15
meet,15
choose,15
respect,15
past,15
prize,15
beat,15
treasure,15
chest,15
olive,15
oath,15
praying,15
six,15
understanding,15
south,15
stockman,15
washing,15
venu,15
diana,15
sort,15
lion,15
wild,15
running,15
madam,15
groaning,15
embrace,15
autolycu,15
charybdi,15
begging,15
eurynome,15
rate,14
presence,14
sacked,14
tale,14
council,14
fact,14
unles,14
known,14
battle,14
grew,14
sandal,14
welcome,14
insolence,14
money,14
ala,14
fate,14
grown,14
grief,14
fond,14
air,14
mine,14
gife,14
elsewhere,14
journey,14
white,14
portion,14
doubt,14
fleet,14
lacedaemon,14
slept,14
grieve,14
meant,14
wear,14
fish,14
seal,14
became,14
doliu,14
hole,14
reason,14
hut,14
iru,14
philoetiu,14
sicily,13
pity,13
smoke,13
keeping,13
early,13
perhap,13
possible,13
etc,13
suffering,13
forget,13
lyre,13
savage,13
feasting,13
hidden,13
helmet,13
beg,13
roof,13
hither,13
torch,13
double,13
misfortune,13
lest,13
instead,13
next,13
plenty,13
cro,13
pa,13
valiant,13
minded,13
handle,13
dwell,13
spoken,13
beach,13
kissed,13
forced,13
lose,13
road,13
received,13
waggon,13
arete,13
treated,13
hospitality,13
belly,13
row,13
eurylochu,13
siren,13
theoclymenu,13
e,13
cover,12
vus,12
eagle,12
learn,12
escaped,12
ram,12
paid,12
grey,12
stop,12
page,12
heed,12
olympu,12
bench,12
basket,12
low,12
mainland,12
wedding,12
dulichium,12
drinking,12
gift,12
sad,12
song,12
insolent,12
abode,12
dressed,12
driving,12
treat,12
hardship,12
charge,12
picked,12
stronger,12
floor,12
neleu,12
holding,12
spit,12
later,12
crete,12
seven,12
foremost,12
wealth,12
cold,12
enemy,12
spread,12
pair,12
asleep,12
monster,12
salt,12
sailor,12
farm,12
medon,12
luck,12
warm,12
deemed,12
sport,12
abundance,12
evidently,12
huge,12
fountain,12
mt,12
edition,11
ius,11
iv,11
xiius,11
completed,11
written,11
drawn,11
quarter,11
saved,11
homeward,11
rise,11
oreste,11
soft,11
small,11
changed,11
labmy,11
east,11
forest,11
furiou,11
food,11
noise,11
particularly,11
tongue,11
borne,11
short,11
expect,11
memory,11
courage,11
staid,11
polybu,11
busines,11
thereon,11
hound,11
worked,11
host,11
staff,11
turning,11
asking,11
share,11
linen,11
closed,11
happy,11
exactly,11
setting,11
thrown,11
driven,11
egypt,11
terrible,11
horn,11
lovely,11
anointed,11
plot,11
cheek,11
carrying,11
fancy,11
forth,11
fed,11
companion,11
consider,11
shouted,11
follow,11
following,11
trial,11
wretch,11
limb,11
lot,11
aeolu,11
proserpine,11
prove,11
amphinomu,11
company,10
fool,10
sheer,10
bull,10
perish,10
tall,10
different,10
text,10
iliadic,10
hence,10
furthermore,10
cease,10
pp,10
scheme,10
wake,10
new,10
cooked,10
famou,10
folly,10
ocean,10
quantity,10
flying,10
footstool,10
phemiu,10
died,10
around,10
morrow,10
waste,10
change,10
icariu,10
according,10
danaan,10
rule,10
seemed,10
hurried,10
catch,10
fleece,10
endowed,10
dare,10
sending,10
anger,10
hate,10
speed,10
spare,10
wandering,10
loosed,10
five,10
ashamed,10
vouchsafe,10
quarrel,10
shown,10
quick,10
rug,10
couch,10
waited,10
hospitably,10
gatehouse,10
corn,10
