word,frequency
dante,612
one,469
thou,337
time,237
florence,234
may,233
etc,226
great,211
man,203
made,198
like,188
would,182
well,169
thy,169
upon,167
said,162
say,152
circle,151
word,145
first,143
city,142
u,141
still,138
see,138
life,134
found,133
inf,133
virgil,130
thee,128
florentine,127
thu,124
place,122
come,120
year,120
inferno,119
yet,118
make,117
even,115
could,113
master,113
whose,111
eye,110
canto,108
long,104
world,103
seem,103
name,103
way,101
hand,98
tell,97
shall,96
many,95
face,95
among,95
every,94
though,94
noble,93
death,91
must,91
shade,91
good,90
art,89
day,89
known,88
set,88
iv,87
much,87
two,87
find,86
side,85
far,83
foot,82
ere,81
person,81
soul,81
pope,80
round,80
never,79
left,79
another,78
poet,77
new,77
ghibeline,77
saw,77
head,76
till,76
know,76
er,76
other,74
bolgium,74
ever,71
earth,71
sin,70
came,69
held,69
already,69
thought,69
part,68
right,67
son,67
true,67
go,67
within,66
last,66
sinner,65
god,65
full,65
work,64
three,64
guido,64
xxvius,64
course,64
family,64
love,63
exile,63
little,63
italy,63
might,63
power,63
ground,62
line,62
purg,62
high,61
arm,61
guide,60
comedy,58
back,58
close,58
without,57
wall,57
thing,56
went,56
turned,56
charle,56
italian,55
nothing,54
st,54
le,53
xxviius,53
seen,53
body,53
citizen,53
party,53
turn,53
taken,52
lost,52
heaven,52
passage,52
xx,52
old,52
king,52
lord,51
ius,51
second,51
sight,51
emperor,51
mind,51
v,50
fire,50
pain,50
stood,50
father,50
heart,49
lay,49
took,49
show,49
xxxius,48
therefore,48
century,48
70,48
110,48
alway,47
died,47
xius,47
blood,47
church,47
let,47
toward,47
hold,47
began,47
ly,47
light,46
de,46
xxx,46
since,46
stand,46
subject,46
almost,46
reason,46
guelf,46
black,46
called,46
10,46
water,46
form,45
fall,45
view,45
used,45
white,45
ti,45
iius,44
40,44
x,44
free,44
seemed,44
fell,44
30,44
doth,44
take,43
kind,43
nature,43
age,43
near,43
60,43
120,43
sense,42
answer,42
land,42
heard,42
alone,42
behind,42
20,42
speak,42
next,42
50,42
80,42
90,42
use,41
met,41
war,41
mean,41
also,41
fear,41
100,41
villani,40
130,40
xxi,40
flame,40
passed,40
beatrice,40
led,40
spirit,40
date,40
whence,40
frederick,39
xiv,39
bridge,39
xxix,39
enough,39
case,39
air,39
leader,39
bear,39
soon,38
according,38
either,38
bank,38
none,38
told,38
appear,38
lady,37
guilty,37
state,37
friend,37
member,37
office,37
return,37
mine,37
farinatum,36
born,36
general,36
political,36
hope,36
something,36
rest,36
rome,36
half,36
knew,36
speech,36
footnote,36
ye,36
point,35
help,35
gate,35
ix,35
seventh,35
xix,35
xxiv,35
xxv,35
boniface,35
xxxiius,35
tongue,35
perhap,35
although,34
open,34
xiius,34
remain,34
poem,34
whole,34
fact,34
brought,34
vitum,34
tear,34
divine,33
best,33
vus,33
viius,33
brunetto,33
xvus,33
xviius,33
downward,33
xxvus,33
end,33
interest,33
later,33
mention,33
text,33
asked,33
note,32
give,32
fortune,32
eighth,32
xxius,32
centre,32
boccaccio,32
pisa,32
common,32
think,32
brother,32
answered,32
lower,32
need,31
giotto,31
tomb,31
descent,31
xxiius,31
done,31
purgatory,31
described,31
battle,31
run,31
middle,31
save,31
hear,31
hair,31
account,30
di,30
xxxi,30
country,30
win,30
order,30
memory,30
around,30
keep,30
beneath,30
standing,30
whether,30
sought,30
twenty,30
nuova,30
human,30
parad,30
living,30
plain,30
john,29
given,29
journey,29
vius,29
tower,29
affair,29
stone,29
period,29
filled,29
thousand,29
law,29
put,29
court,29
bore,29
young,29
doubt,29
beginning,28
castle,28
sand,28
xv,28
demon,28
friar,28
traitor,28
fmy,28
character,28
strong,28
indeed,28
siena,28
month,28
mountain,28
written,28
grew,28
1300,28
away,28
following,27
xi,27
thrown,27
least,27
commentator,27
tuscany,27
house,27
clear,27
chief,27
low,27
purpose,27
hell,27
mentioned,27
letter,27
convito,27
twa,27
pit,26
punished,26
donatus,26
evil,26
star,26
reader,26
together,26
geniu,26
earlier,26
town,26
bent,26
honmy,26
punishment,26
prove,26
manfred,26
vain,26
five,26
wife,26
shown,26
cast,26
valley,26
rise,26
shalt,26
xvius,25
river,25
named,25
lucca,25
ninth,25
deep,25
greater,25
possessed,25
rather,25
authority,25
gave,25
truth,25
roman,25
meet,25
crime,25
hundred,25
bologna,25
get,25
fame,25
fixed,25
fair,25
look,25
often,25
hard,25
drew,25
sweet,25
cry,25
cardinal,25
henry,25
stream,25
continued,24
sixth,24
moat,24
giant,24
empire,24
term,24
along,24
justice,24
language,24
question,24
entered,24
meaning,24
tuscan,24
short,24
reply,24
describe,24
pa,24
count,24
terror,24
greek,24
night,24
devil,24
however,23
matter,23
32,23
fourth,23
violence,23
violent,23
rock,23
mouth,23
certainly,23
papal,23
commonwealth,23
natural,23
sent,23
manner,23
beside,23
experience,23
seven,23
reach,23
dream,23
probably,23
charge,23
peter,23
140,23
ah,23
neath,23
follow,22
fifth,22
step,22
modern,22
beyond,22
claim,22
making,22
special,22
gold,22
meant,22
victim,22
front,22
popular,22
judge,22
region,22
fate,22
seek,22
reached,22
thine,22
pity,22
forth,22
ear,22
grow,22
moved,22
e,22
sound,22
hast,22
mong,22
book,21
author,21
society,21
worthy,21
patron,21
latini,21
wealth,21
gain,21
command,21
sea,21
peace,21
bring,21
strange,21
child,21
suffering,21
daughter,21
spent,21
reference,21
instance,21
edge,21
65,21
wise,21
beheld,21
hence,21
wrought,21
acros,21
gone,21
unto,21
spake,21
wound,21
believe,20
third,20
length,20
francesca,20
angel,20
cavalcantus,20
malebolge,20
lead,20
buoso,20
variou,20
service,20
influence,20
government,20
somewhat,20
distinguished,20
christian,20
begin,20
prince,20
montapertus,20
pride,20
false,20
mile,20
cruel,20
longer,20
regard,20
road,20
ravenna,20
voice,20
nigh,20
height,20
strength,19
page,19
1,19
weight,19
red,19
descend,19
ten,19
fraud,19
pitch,19
condition,19
complete,19
rule,19
wholly,19
kept,19
six,19
declare,19
join,19
field,19
greatly,19
better,19
birth,19
terrible,19
intellectual,19
placed,19
change,19
neither,19
march,19
sure,19
read,19
company,19
seeing,19
slow,19
1301,19
gainst,19
replied,19
band,19
breast,19
verse,18
ancient,18
ciacco,18
106,18
feel,18
knowledge,18
history,18
engaged,18
bound,18
failed,18
occasion,18
money,18
forward,18
driven,18
small,18
assigned,18
opinion,18
counsel,18
slain,18
grace,18
woman,18
gife,18
ran,18
race,18
68,18
call,18
95,18
fain,18
112,18
spread,18
guilt,18
folk,18
eternal,18
shouldst,18
woe,18
mark,17
wood,17
mino,17
da,17
depth,17
early,17
study,17
regarding,17
future,17
native,17
palace,17
lived,17
favmy,17
civil,17
force,17
seed,17
eager,17
revenge,17
arch,17
heresy,17
enemy,17
laid,17
belief,17
faith,17
addressed,17
fellow,17
behold,17
morning,17
creature,17
deed,17
description,17
corso,17
leave,17
supply,17
seat,17
believed,17
sun,17
forest,17
benvenuto,17
shore,17
whereon,17
moon,17
yield,17
wind,17
lie,17
trojan,17
thebe,17
image,16
idea,16
portrait,16
prophecy,16
lofty,16
55,16
geryon,16
137,16
guard,16
cliff,16
ulyss,16
ant,16
tale,16
xxxiv,16
thirteenth,16
wonder,16
broken,16
proved,16
became,16
looked,16
crowd,16
contemporary,16
served,16
fought,16
begun,16
action,16
married,16
fashion,16
ask,16
coming,16
dark,16
49,16
nought,16
cause,16
misery,16
59,16
63,16
fierce,16
drawn,16
pisan,16
79,16
sometime,16
verona,16
121,16
ne,16
ill,16
sigh,16
dost,16
wing,16
easy,15
become,15
wish,15
fresco,15
hill,15
entrance,15
ring,15
centaur,15
waste,15
cord,15
serpent,15
romagna,15
ice,15
betrayed,15
lucifer,15
suffered,15
paradise,15
agree,15
neighbour,15
ally,15
able,15
triumph,15
home,15
descended,15
lombard,15
lose,15
worth,15
quite,15
public,15
holding,15
formed,15
arno,15
republic,15
specially,15
raised,15
rich,15
enter,15
wide,15
changed,15
past,15
clearly,15
present,15
joy,15
dwell,15
throw,15
desire,15
dry,15
58,15
61,15
crown,15
89,15
companion,15
97,15
else,15
grown,15
122,15
124,15
wolf,15
aristotle,15
dead,15
mount,15
torment,15
hidden,15
c,15
thence,15
wherefore,15
flood,15
fast,15
monster,15
anger,15
didst,15
rib,15
alighierus,14
felt,14
demand,14
council,14
17,14
limbo,14
virtuou,14
opposite,14
fallen,14
115,14
consist,14
plunged,14
neck,14
boiling,14
fill,14
thieve,14
cocytu,14
hemisphere,14
judgment,14
concerned,14
imperial,14
title,14
glance,14
spring,14
aid,14
rank,14
distance,14
sympathy,14
share,14
promise,14
politic,14
banishment,14
8,14
conduct,14
green,14
mother,14
kingdom,14
defeat,14
thirty,14
pistoium,14
belonged,14
base,14
sign,14
ease,14
write,14
style,14
husband,14
marriage,14
turning,14
lest,14
saying,14
wrote,14
hearing,14
surface,14
valoi,14
crossed,14
94,14
former,14
stay,14
116,14
118,14
saint,14
refer,14
flesh,14
shoulder,14
hath,14
cried,14
sar,14
move,14
rage,14
bottom,14
backward,14
inner,14
rocky,14
ugo,14
degree,13
ready,13
beast,13
fury,13
brook,13
usurer,13
123,13
michael,13
zanche,13
del,13
sienese,13
required,13
feature,13
helped,13
recognise,13
story,13
hint,13
contain,13
spite,13
pleasure,13
control,13
secure,13
favourite,13
appeared,13
clas,13
necessity,13
unles,13
rough,13
proof,13
duty,13
gained,13
ambition,13
grandson,13
holy,13
figure,13
respect,13
5,13
treatment,13
fo,13
fine,13
wit,13
wearied,13
victory,13
room,13
except,13
search,13
hide,13
represented,13
detail,13
equal,13
difficult,13
passing,13
silent,13
vision,13
owing,13
single,13
evidence,13
praise,13
sentence,13
distinguish,13
care,13
elsewhere,13
blow,13
attempt,13
85,13
86,13
clement,13
colmy,13
caught,13
supposed,13
119,13
legend,13
swift,13
vol,13
143,13
advance,13
scarce,13
lion,13
weep,13
lament,13
slope,13
weeping,13
arise,13
