word,frequency
one,3471
man,2444
said,1851
would,1806
men,1639
god,1633
time,1422
may,1408
though,1391
come,1338
shall,1316
alyosha,1245
say,1214
like,1208
father,1193
know,1187
see,1116
could,1112
made,1089
every,1075
us,1063
upon,1028
good,992
go,980
first,976
even,966
great,925
mitya,923
people,911
another,899
without,887
tell,881
must,879
make,877
yet,869
well,848
power,838
also,835
went,828
day,817
therefore,815
old,804
much,784
life,776
two,761
nothing,750
take,743
right,735
place,733
still,730
law,719
ivan,718
house,713
away,706
never,702
words,701
common,696
many,691
let,687
way,683
long,676
ulysses,672
give,643
back,640
little,636
came,628
three,620
last,615
dante,612
suddenly,606
love,600
thought,583
thou,573
called,566
might,565
heart,546
face,539
things,538
word,534
told,531
world,530
put,529
nature,527
thing,520
cried,519
something,518
think,516
son,515
began,504
eyes,502
till,500
whole,498
left,498
soveraign,497
hand,488
perhaps,486
hands,481
wealth,476
money,469
hath,467
took,466
set,454
get,448
done,444
mind,440
reason,430
want,430
moment,429
believe,428
name,422
death,421
got,421
gods,421
saw,418
onely,413
end,411
heard,410
church,409
taken,404
find,400
look,400
part,398
others,395
ever,394
home,394
true,392
new,390
speak,389
smerdyakov,383
either,382
almost,382
dmitri,380
going,379
king,377
looked,376
always,375
young,373
heaven,373
course,369
whether,368
found,367
earth,367
head,367
grushenka,365
round,362
room,359
christ,356
given,354
already,354
authority,353
among,352
asked,350
brought,349
fyodorovitch,344
yes,343
brother,341
subject,339
understand,335
everything,334
whose,333
answered,330
town,329
woman,328
thus,327
civill,326
gave,325
mother,324
thousand,319
knew,319
far,316
case,315
years,313
fact,313
soon,313
use,312
chapter,306
used,305
person,304
fyodor,303
looking,303
pavlovitch,302
quite,302
night,301
body,301
better,300
side,299
sent,299
oh,299
seen,295
children,294
sometimes,292
thy,292
enough,288
kingdome,288
turned,285
question,283
telemachus,282
else,281
sense,280
holy,278
seemed,275
stood,274
spirit,273
keep,270
known,268
truth,267
thee,267
faith,265
anything,261
matter,260
together,259
hear,259
voice,259
times,256
master,255
lawes,255
suitors,254
sea,254
water,252
lay,250
present,249
days,248
etc,246
ship,246
lord,245
full,245
dead,245
moses,245
ask,244
remember,243
christian,243
dear,242
means,241
contrary,241
indeed,240
seeing,240
second,238
wife,238
alone,236
since,236
soul,235
rather,235
florence,234
naturall,232
rest,231
city,229
gone,228
ground,228
later,227
himselfe,227
boy,226
mean,226
answer,226
blood,226
high,224
kind,224
kept,224
cause,223
ought,223
ivanovna,222
fire,222
bring,221
elder,221
call,219
light,218
saying,218
really,217
felt,217
best,216
gentlemen,214
kolya,212
katerina,212
ran,211
work,211
live,211
need,211
afterwards,210
st,210
bee,210
open,209
simply,209
peace,209
door,209
subjects,208
child,207
making,207
coming,205
half,205
neither,205
leave,205
fear,205
bed,205
1,205
certain,204
morning,203
judge,202
court,202
lost,201
feet,201
assembly,201
manner,200
however,199
fell,199
read,199
kill,199
book,198
sat,198
rakitin,198
hold,197
tears,197
land,196
women,194
hundred,194
return,194
publique,194
speech,193
next,193
afraid,193
grigory,192
none,192
written,192
saviour,192
honour,192
poor,191
help,191
roubles,190
living,190
point,190
meant,190
jove,190
happened,189
opinion,188
scripture,188
government,187
hee,187
prosecutor,185
killed,185
laws,185
actions,184
pope,184
private,184
held,182
run,181
prisoner,180
often,179
sort,178
turn,178
doctrine,178
justice,177
spoke,177
country,176
karamazov,175
show,175
table,175
places,174
crime,174
strange,173
ill,173
within,173
family,172
ilusha,172
according,172
talk,171
near,170
unto,170
stand,169
stay,169
drink,169
five,168
towards,168
understood,168
doe,168
story,167
behind,167
friends,166
forgive,166
says,166
wine,166
close,164
alexey,163
ready,163
feeling,163
necessary,163
received,162
murder,162
doubt,162
wanted,161
state,160
act,158
greater,157
comes,157
sitting,157
minerva,157
